id,org,programme,ask_type,window,fit,collision,status,source_url,accessed_at,confidence,reverify_after,claim_ids,artifact_path,resume_variant,ask_one_liner,eligibility_note,notes
opp-newday-2028-watch,Nansen Academy,NEWDAY (Nansen East-West Dialogue Academy),academy,summer-2028,high,none,watch,https://nansenskolen.no/kurs/,2026-08-22,medium,2027-11-01,claim-newday-2026-dates,,,Do not apply in 2027; watch for 2028 call,East Asia and Nordic university students historically,Traveler-provided biennial after 2024 relaunch; sourced editions 2017-19 then 2024 2026; Wikipedia still says annually
opp-horizons-newday-funding,HKU Horizons,NEWDAY sponsorship (historical 2024 cycle),funding,summer-2028,medium,none,watch,https://tl.hku.hk/horizons/newday2024/,2026-08-22,medium,2027-11-01,,,Watch Dec 2027-Jan 2028 if a 2028 academy is announced; do not expect Dec 2026,Full-time HKU UG in 2024 cycle,2024 window 11 Dec 2023-7 Jan 2024 for 3 students; not a 2027 promise
opp-eass-2027-watch,KU Leuven / Seoul National University,Euro-Asia Summer School,academy,summer-2027,high,LiA,watch,https://ghum.kuleuven.be/ggs/research/euro_asia_summerschool/summer-school-2026,2026-08-22,medium,2026-12-01,,,Watch 19th edition page when published,Confirm 2027 eligibility on official page,2026 ran 17-29 Aug; rolling until 20 May 2026; 2026 is closed
opp-asefyls-2027-watch,Asia-Europe Foundation,ASEFYLS / Arctic in-person training,academy,summer-2027,medium,LiA,watch,https://asef.org/projects/asefyls-capacity-training-2026/,2026-08-22,medium,2026-12-01,,,Watch next ASEFYLS cycle,Often youth/student organisation representatives; 2026 Tromso was 40 people after online phase,2026 online 9 Jun-30 Jul; Tromso 23-29 Aug; do not copy eligibility forward unread
opp-link-s-protected,HKU LINK,LINK immersion (Shanghai or year's site),academy,protected,high,LINK-S,watch,https://tl.hku.hk/link/,2026-08-22,medium,2026-09-04,,,Do not hunt against this track,HKU UG,Scout quoted 27 Dec 2026-16 Jan 2027 and Round 2 15 Aug-4 Sep 2026; HTML leaflet dates not verified here — Bob opens leaflet
opp-lia-makesense-protected,Laidlaw / makesense,Leadership in Action Peace and Social Resilience,internship,protected,high,LiA,watch,https://laidlawscholars.network/,2026-08-22,low,2026-11-01,,,Do not silently drop; flag summer collisions,Laidlaw scholars,Medellin / Mexico City planned; confirm year's intake before locking logistics
opp-gest-valencia-2026,United Scientific Group,GEST 2026,academy,protected,high,GEST,watch,https://gest.unitedscientificgroup.org/speakers,2026-08-22,high,2026-09-15,,,October hold; speaker listing includes Shen Ruililin HKU,Invited speaker already listed,Dates 19-21 Oct 2026 Barcelo Valencia hybrid; mid-term registration chrome 27 Aug 2026
opp-laidlaw-london-2026,Laidlaw Foundation / Imperial,Annual conference London,academy,protected,high,Laidlaw-London,watch,https://www.kingselab.org/laidlaw,2026-08-22,medium,2026-09-15,,,October hold 16-18 Oct 2026 on King's E-Lab page,HKU Laidlaw scholar,Foundation page still says usually end of October; confirm with HKU coordinator
opp-swiss-epi-2027,ISPM Bern,Swiss Epidemiology Winter School Wengen,academy,winter-2026-27,medium,LINK-S,watch,https://www.epi-winterschool.org/,2026-08-22,high,2026-08-31,,,Course 5 climate change epi 21-23 Jan 2027; school 18-23 Jan starts day after stated window,ISPM lists PhD academics industry not BASc,Preliminary registration 31 Aug-6 Sep 2026; open 14 Sep 2026 09:00 CEST
opp-pockets-peace-2027,Nansen Center for Peace and Dialogue,Pockets of Peace alumni gathering,academy,summer-2027,low,LiA,watch,https://peace.no/en/category/courses/,2026-08-22,medium,2027-01-15,,,Three days June 2027 Lillehammer; not NEWDAY,NCPD course alumni or other dialogue qualifications — NEWDAY does not auto-qualify,Plans and deadline unpublished
opp-who-wpro,WHO Western Pacific,Internship Stellis cycle,internship,summer-2027,low,LiA,watch,https://www.who.int/westernpacific/about/careers/internships-and-volunteering,2026-08-22,high,2027-04-01,,,Do not apply May 2027 as if eligible,Three years full-time university before assignment; graduate/postgraduate programme text,Feb May Aug Nov windows; May can start 1 June
opp-nansen-other-courses,Nansen Academy,Other short courses (non-NEWDAY),academy,either,medium,none,watch,https://nansenskolen.no/kurs/,2026-08-22,medium,2026-11-01,,,Scan for winter or summer 2027 courses that are residential dialogue-adjacent,Language of instruction often Norwegian — check each course,Folk-high-school DNA; not automatic English academies
opp-asia-society-hk,Asia Society Hong Kong Center,Year-round internship,internship,either,medium,LINK-S,watch,https://asiasociety.org/hong-kong/career-opportunities,2026-08-22,high,2026-12-01,,,Not a companion to Shanghai LINK-S; other term only,University student 18+; HK permanent ID or internship visa,Unpaid plus daily allowance; internship@asiasociety.org.hk
